"Response ID","Date submitted","Last page","Start language","Seed","Please provide general Information about your PED Project.  [Project Name]","Please provide general Information about your PED Project.  [Project Acronym]","Please provide general Information about your PED Project.  [URL to Project ressources]","Please provide general Information about your PED Project.  [Project started in]","Please provide general Information about your PED Project.  [Project duration]","Project description (Optional)","ECONOMIC Keywords    [Market]","ECONOMIC Keywords    [Financial Strategies]","ECONOMIC Keywords    [Circular Economy]","ECONOMIC Keywords    [Cost Analysis]","ECONOMIC Keywords    [Affordability]","ECONOMIC Keywords    [Support and Information]","ECONOMIC Keywords    [Ownership Structures]","ECONOMIC Keywords    [Incentives]","ECONOMIC Keywords    [Business models]","LEGAL Keywords    [Multi-level Legislation]","LEGAL Keywords    [Urban Landuse ]","LEGAL Keywords    [District Regulation]","LEGAL Keywords    [Participative Instruments]","LEGAL Keywords    [Energy Communities]","LEGAL Keywords    [Energy market structures]","LEGAL Keywords    [Innovative Institutional Change]","SOCIAL Keywords    [Community Engagement]","SOCIAL Keywords    [Narrative&amp; Storytellung]","SOCIAL Keywords    [Everyday Consumption &amp; Production Practices]","SOCIAL Keywords    [Wellbeing &amp; quality of life]","SOCIAL Keywords    [Behavioural Change &amp; Awareness]","SOCIAL Keywords    [Social Justice &amp; Equity]","SOCIAL Keywords    [Social Innovation]","SOCIAL Keywords    [Cultural context]","SOCIAL Keywords    [Heritage]","SOCIAL Keywords    [Policy]","SPATIAL Keywords    [Urban planning tools/instruments]","SPATIAL Keywords    [District/neighbourhoods typologies]","SPATIAL Keywords    [Mobility]","SPATIAL Keywords    [PED boundaries]","SPATIAL Keywords    [Strategic planning]","SPATIAL Keywords    [Governance Framework]","PROCESSES &amp; METHODS Keywords    [Co-Creation]","PROCESSES &amp; METHODS Keywords    [Simulation]","PROCESSES &amp; METHODS Keywords    [Monitoring]","PROCESSES &amp; METHODS Keywords    [Modeling Tools]","PROCESSES &amp; METHODS Keywords    [Scalability]","ENVIRONMENTAL Keywords    [Circularity]","ENVIRONMENTAL Keywords    [Climate adaptation/Climate neutral]","ENVIRONMENTAL Keywords    [Energy efficiency]","ENVIRONMENTAL Keywords    [Embodied energy]","ENVIRONMENTAL Keywords    [Green house gas emissions]","ENVIRONMENTAL Keywords    [Landscape]","ENVIRONMENTAL Keywords    [Resource efficiency]","ENVIRONMENTAL Keywords    [Primary energy balance]","ENVIRONMENTAL Keywords    [Resilience]","POLITICAL Keywords    [City Missions]","POLITICAL Keywords    [Decision Support Tools]","POLITICAL Keywords    [Political Engagement]","POLITICAL Keywords    [Power Analysis]","POLITICAL Keywords    [Governance Structure]","POLITICAL Keywords    [Distributive Implications]","POLITICAL Keywords    [Regulation and Subsidies]","TECHNOLOGICAL Keywords    [Local Renewable Production]","TECHNOLOGICAL Keywords    [Balanced Demand &amp; Supply]","TECHNOLOGICAL Keywords    [Energy Savings]","TECHNOLOGICAL Keywords    [Conversion &amp; Storage]","TECHNOLOGICAL Keywords    [Infrastructure]","TECHNOLOGICAL Keywords    [Multi-commodity energy systems]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 1]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 2]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 3]","Please provide general information about your project deliverable.      [Title of Deliverable (without numberering)]","Please provide general information about your project deliverable.      [URL of Deliverable (if available)]","Please provide general information about your project deliverable.      [(optional) Content of deliverable]","ECONOMIC Keywords    [Market]","ECONOMIC Keywords    [Financial Strategies]","ECONOMIC Keywords    [Circular Economy]","ECONOMIC Keywords    [Cost Analysis]","ECONOMIC Keywords    [Affordability]","ECONOMIC Keywords    [Support and Information]","ECONOMIC Keywords    [Ownership Structures]","ECONOMIC Keywords    [Incentives]","ECONOMIC Keywords    [Business models]","LEGAL Keywords    [Multi-level Legislation]","LEGAL Keywords    [Urban Landuse ]","LEGAL Keywords    [District Regulation]","LEGAL Keywords    [Participative Instruments]","LEGAL Keywords    [Energy Communities]","LEGAL Keywords    [Energy market structures]","LEGAL Keywords    [Innovative Institutional Change]","SOCIAL Keywords    [Community Engagement]","SOCIAL Keywords    [Narrative&amp; Storytellung]","SOCIAL Keywords    [Everyday Consumption &amp; Production Practices]","SOCIAL Keywords    [Wellbeing &amp; quality of life]","SOCIAL Keywords    [Behavioural Change &amp; Awareness]","SOCIAL Keywords    [Social Justice &amp; Equity]","SOCIAL Keywords    [Social Innovation]","SOCIAL Keywords    [Cultural ontext]","SOCIAL Keywords    [Heritage]","SPATIAL Keywords    [Urban planning tools/instruments]","SPATIAL Keywords    [District/neighbourhoods typologies]","SPATIAL Keywords    [Mobility]","SPATIAL Keywords    [PED boundaries]","SPATIAL Keywords    [Strategic planning]","SPATIAL Keywords    [Governance Framework]","PROCESSES &amp; METHODS Keywords    [Co-Creation]","PROCESSES &amp; METHODS Keywords    [Simulation]","PROCESSES &amp; METHODS Keywords    [Monitoring]","PROCESSES &amp; METHODS Keywords    [Modeling Tools]","PROCESSES &amp; METHODS Keywords    [Scalability]","ENVIRONMENTAL Keywords    [Circularity]","ENVIRONMENTAL Keywords    [Climate adaptation/Climate neutral]","ENVIRONMENTAL Keywords    [Energy efficiency]","ENVIRONMENTAL Keywords    [Embodied energy]","ENVIRONMENTAL Keywords    [Green house gas emissions]","ENVIRONMENTAL Keywords    [Landscape]","ENVIRONMENTAL Keywords    [Resource efficiency]","ENVIRONMENTAL Keywords    [Primary energy balance]","ENVIRONMENTAL Keywords    [Resilience]","POLITICAL Keywords    [City Missions]","POLITICAL Keywords    [Decision Support Tools]","POLITICAL Keywords    [Political Engagement]","POLITICAL Keywords    [Power Analysis]","POLITICAL Keywords    [Governance Structure]","POLITICAL Keywords    [Distributive Implications]","POLITICAL Keywords    [Regulation and Subsidies]","TECHNOLOGICAL Keywords    [Local Renewable Production]","TECHNOLOGICAL Keywords    [Balanced Demand &amp; Supply]","TECHNOLOGICAL Keywords    [Energy Savings]","TECHNOLOGICAL Keywords    [Conversion &amp; Storage]","TECHNOLOGICAL Keywords    [Infstrastructure]","TECHNOLOGICAL Keywords    [Multi-commodity energy systems]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 1]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 2]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 3]","Please provide general information about your project deliverable.      [Title of Deliverable (without numberering)]","Please provide general information about your project deliverable.      [URL of Deliverable (if available)]","Please provide general information about your project deliverable.      [(optional) Content of deliverable]","ECONOMIC Keywords    [Market]","ECONOMIC Keywords    [Financial Strategies]","ECONOMIC Keywords    [Circular Economy]","ECONOMIC Keywords    [Cost Analysis]","ECONOMIC Keywords    [Affordability]","ECONOMIC Keywords    [Support and Information]","ECONOMIC Keywords    [Ownership Structures]","ECONOMIC Keywords    [Incentives]","ECONOMIC Keywords    [Business models]","LEGAL Keywords    [Multi-level Legislation]","LEGAL Keywords    [Urban Landuse ]","LEGAL Keywords    [District Regulation]","LEGAL Keywords    [Participative Instruments]","LEGAL Keywords    [Energy Communities]","LEGAL Keywords    [Energy market structures]","LEGAL Keywords    [Innovative Institutional Change]","SOCIAL Keywords    [Community Engagement]","SOCIAL Keywords    [Narrative&amp; Storytellung]","SOCIAL Keywords    [Everyday Consumption &amp; Production Practices]","SOCIAL Keywords    [Wellbeing &amp; quality of life]","SOCIAL Keywords    [Behavioural Change &amp; Awareness]","SOCIAL Keywords    [Social Justice &amp; Equity]","SOCIAL Keywords    [Social Innovation]","SOCIAL Keywords    [Cultural ontext]","SOCIAL Keywords    [Heritage]","SPATIAL Keywords    [Urban planning tools/instruments]","SPATIAL Keywords    [District/neighbourhoods typologies]","SPATIAL Keywords    [Mobility]","SPATIAL Keywords    [PED boundaries]","SPATIAL Keywords    [Strategic planning]","SPATIAL Keywords    [Governance Framework]","PROCESSES &amp; METHODS Keywords    [Co-Creation]","PROCESSES &amp; METHODS Keywords    [Simulation]","PROCESSES &amp; METHODS Keywords    [Monitoring]","PROCESSES &amp; METHODS Keywords    [Modeling Tools]","PROCESSES &amp; METHODS Keywords    [Scalability]","ENVIRONMENTAL Keywords    [Circularity]","ENVIRONMENTAL Keywords    [Climate adaptation/Climate neutral]","ENVIRONMENTAL Keywords    [Energy efficiency]","ENVIRONMENTAL Keywords    [Embodied energy]","ENVIRONMENTAL Keywords    [Green house gas emissions]","ENVIRONMENTAL Keywords    [Landscape]","ENVIRONMENTAL Keywords    [Resource efficiency]","ENVIRONMENTAL Keywords    [Primary energy balance]","ENVIRONMENTAL Keywords    [Resilience]","POLITICAL Keywords    [City Missions]","POLITICAL Keywords    [Decision Support Tools]","POLITICAL Keywords    [Political Engagement]","POLITICAL Keywords    [Power Analysis]","POLITICAL Keywords    [Governance Structure]","POLITICAL Keywords    [Distributive Implications]","POLITICAL Keywords    [Regulation and Subsidies]","TECHNOLOGICAL Keywords    [Local Renewable Production]","TECHNOLOGICAL Keywords    [Balanced Demand &amp; Supply]","TECHNOLOGICAL Keywords    [Energy Savings]","TECHNOLOGICAL Keywords    [Conversion &amp; Storage]","TECHNOLOGICAL Keywords    [Infstrastructure]","TECHNOLOGICAL Keywords    [Multi-commodity energy systems]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 1]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 2]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 3]","Please provide general information about your project deliverable.      [Title of Deliverable (without numberering)]","Please provide general information about your project deliverable.      [URL of Deliverable (if available)]","Please provide general information about your project deliverable.      [(optional) Content of deliverable]","ECONOMIC Keywords  [Market]","ECONOMIC Keywords  [Financial Strategies]","ECONOMIC Keywords  [Circular Economy]","ECONOMIC Keywords  [Cost Analysis]","ECONOMIC Keywords  [Affordability]","ECONOMIC Keywords  [Support and Information]","ECONOMIC Keywords  [Ownership Structures]","ECONOMIC Keywords  [Incentives]","ECONOMIC Keywords  [Business models]","LEGAL Keywords [Multi-level Legislation]","LEGAL Keywords [Urban Landuse ]","LEGAL Keywords [District Regulation]","LEGAL Keywords [Participative Instruments]","LEGAL Keywords [Energy Communities]","LEGAL Keywords [Energy market structures]","LEGAL Keywords [Innovative Institutional Change]","SOCIAL Keywords [Community Engagement]","SOCIAL Keywords [Narrative&amp; Storytellung]","SOCIAL Keywords [Everyday Consumption &amp; Production Practices]","SOCIAL Keywords [Wellbeing &amp; quality of life]","SOCIAL Keywords [Behavioural Change &amp; Awareness]","SOCIAL Keywords [Social Justice &amp; Equity]","SOCIAL Keywords [Social Innovation]","SOCIAL Keywords [Cultural ontext]","SOCIAL Keywords [Heritage]","SPATIAL Keywords [Urban planning tools/instruments]","SPATIAL Keywords [District/neighbourhoods typologies]","SPATIAL Keywords [Mobility]","SPATIAL Keywords [PED boundaries]","SPATIAL Keywords [Strategic planning]","SPATIAL Keywords [Governance Framework]","PROCESSES &amp; METHODS Keywords [Co-Creation]","PROCESSES &amp; METHODS Keywords [Simulation]","PROCESSES &amp; METHODS Keywords [Monitoring]","PROCESSES &amp; METHODS Keywords [Modeling Tools]","PROCESSES &amp; METHODS Keywords [Scalability]","ENVIRONMENTAL Keywords [Circularity]","ENVIRONMENTAL Keywords [Climate adaptation/Climate neutral]","ENVIRONMENTAL Keywords [Energy efficiency]","ENVIRONMENTAL Keywords [Embodied energy]","ENVIRONMENTAL Keywords [Green house gas emissions]","ENVIRONMENTAL Keywords [Landscape]","ENVIRONMENTAL Keywords [Resource efficiency]","ENVIRONMENTAL Keywords [Primary energy balance]","ENVIRONMENTAL Keywords [Resilience]","POLITICAL Keywords [City Missions]","POLITICAL Keywords [Decision Support Tools]","POLITICAL Keywords [Political Engagement]","POLITICAL Keywords [Power Analysis]","POLITICAL Keywords [Governance Structure]","POLITICAL Keywords [Distributive Implications]","POLITICAL Keywords [Regulation and Subsidies]","TECHNOLOGICAL Keywords [Local Renewable Production]","TECHNOLOGICAL Keywords [Balanced Demand &amp; Supply]","TECHNOLOGICAL Keywords [Energy Savings]","TECHNOLOGICAL Keywords [Conversion &amp; Storage]","TECHNOLOGICAL Keywords [Infrastructure]","TECHNOLOGICAL Keywords [Multi-commodity energy systems]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 1]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 2]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 3]","Please provide general information about your project deliverable.      [Title of Deliverable (without numberering)]","Please provide general information about your project deliverable.      [URL of Deliverable (if available)]","Please provide general information about your project deliverable.      [(optional) Content of deliverable]","ECONOMIC Keywords  [Market]","ECONOMIC Keywords  [Financial Strategies]","ECONOMIC Keywords  [Circular Economy]","ECONOMIC Keywords  [Cost Analysis]","ECONOMIC Keywords  [Affordability]","ECONOMIC Keywords  [Support and Information]","ECONOMIC Keywords  [Ownership Structures]","ECONOMIC Keywords  [Incentives]","ECONOMIC Keywords  [Business models]","LEGAL Keywords [Multi-level Legislation]","LEGAL Keywords [Urban Landuse ]","LEGAL Keywords [District Regulation]","LEGAL Keywords [Participative Instruments]","LEGAL Keywords [Energy Communities]","LEGAL Keywords [Energy market structures]","LEGAL Keywords [Innovative Institutional Change]","SOCIAL Keywords [Community Engagement]","SOCIAL Keywords [Narrative&amp; Storytellung]","SOCIAL Keywords [Everyday Consumption &amp; Production Practices]","SOCIAL Keywords [Wellbeing &amp; quality of life]","SOCIAL Keywords [Behavioural Change &amp; Awareness]","SOCIAL Keywords [Social Justice &amp; Equity]","SOCIAL Keywords [Social Innovation]","SOCIAL Keywords [Cultural ontext]","SOCIAL Keywords [Heritage]","SPATIAL Keywords [Urban planning tools/instruments]","SPATIAL Keywords [District/neighbourhoods typologies]","SPATIAL Keywords [Mobility]","SPATIAL Keywords [PED boundaries]","SPATIAL Keywords [Strategic planning]","SPATIAL Keywords [Governance Framework]","PROCESSES &amp; METHODS Keywords [Co-Creation]","PROCESSES &amp; METHODS Keywords [Simulation]","PROCESSES &amp; METHODS Keywords [Monitoring]","PROCESSES &amp; METHODS Keywords [Modeling Tools]","PROCESSES &amp; METHODS Keywords [Scalability]","ENVIRONMENTAL Keywords [Circularity]","ENVIRONMENTAL Keywords [Climate adaptation/Climate neutral]","ENVIRONMENTAL Keywords [Energy efficiency]","ENVIRONMENTAL Keywords [Embodied energy]","ENVIRONMENTAL Keywords [Green house gas emissions]","ENVIRONMENTAL Keywords [Landscape]","ENVIRONMENTAL Keywords [Resource efficiency]","ENVIRONMENTAL Keywords [Primary energy balance]","ENVIRONMENTAL Keywords [Resilience]","POLITICAL Keywords [City Missions]","POLITICAL Keywords [Decision Support Tools]","POLITICAL Keywords [Political Engagement]","POLITICAL Keywords [Power Analysis]","POLITICAL Keywords [Governance Structure]","POLITICAL Keywords [Distributive Implications]","POLITICAL Keywords [Regulation and Subsidies]","TECHNOLOGICAL Keywords [Local Renewable Production]","TECHNOLOGICAL Keywords [Balanced Demand &amp; Supply]","TECHNOLOGICAL Keywords [Energy Savings]","TECHNOLOGICAL Keywords [Conversion &amp; Storage]","TECHNOLOGICAL Keywords [Infrastructure]","TECHNOLOGICAL Keywords [Multi-commodity energy systems]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 1]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 2]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 3]","Please provide general information about your project deliverable.      [Title of Deliverable (without numberering)]","Please provide general information about your project deliverable.      [URL of Deliverable (if available)]","Please provide general information about your project deliverable.      [(optional) Content of deliverable]","ECONOMIC Keywords  [Market]","ECONOMIC Keywords  [Financial Strategies]","ECONOMIC Keywords  [Circular Economy]","ECONOMIC Keywords  [Cost Analysis]","ECONOMIC Keywords  [Affordability]","ECONOMIC Keywords  [Support and Information]","ECONOMIC Keywords  [Ownership Structures]","ECONOMIC Keywords  [Incentives]","ECONOMIC Keywords  [Business models]","LEGAL Keywords [Multi-level Legislation]","LEGAL Keywords [Urban Landuse ]","LEGAL Keywords [District Regulation]","LEGAL Keywords [Participative Instruments]","LEGAL Keywords [Energy Communities]","LEGAL Keywords [Energy market structures]","LEGAL Keywords [Innovative Institutional Change]","SOCIAL Keywords [Community Engagement]","SOCIAL Keywords [Narrative&amp; Storytellung]","SOCIAL Keywords [Everyday Consumption &amp; Production Practices]","SOCIAL Keywords [Wellbeing &amp; quality of life]","SOCIAL Keywords [Behavioural Change &amp; Awareness]","SOCIAL Keywords [Social Justice &amp; Equity]","SOCIAL Keywords [Social Innovation]","SOCIAL Keywords [Cultural ontext]","SOCIAL Keywords [Heritage]","SPATIAL Keywords [Urban planning tools/instruments]","SPATIAL Keywords [District/neighbourhoods typologies]","SPATIAL Keywords [Mobility]","SPATIAL Keywords [PED boundaries]","SPATIAL Keywords [Strategic planning]","SPATIAL Keywords [Governance Framework]","PROCESSES &amp; METHODS Keywords [Co-Creation]","PROCESSES &amp; METHODS Keywords [Simulation]","PROCESSES &amp; METHODS Keywords [Monitoring]","PROCESSES &amp; METHODS Keywords [Modeling Tools]","PROCESSES &amp; METHODS Keywords [Scalability]","ENVIRONMENTAL Keywords [Circularity]","ENVIRONMENTAL Keywords [Climate adaptation/Climate neutral]","ENVIRONMENTAL Keywords [Energy efficiency]","ENVIRONMENTAL Keywords [Embodied energy]","ENVIRONMENTAL Keywords [Green house gas emissions]","ENVIRONMENTAL Keywords [Landscape]","ENVIRONMENTAL Keywords [Resource efficiency]","ENVIRONMENTAL Keywords [Primary energy balance]","ENVIRONMENTAL Keywords [Resilience]","POLITICAL Keywords [City Missions]","POLITICAL Keywords [Decision Support Tools]","POLITICAL Keywords [Political Engagement]","POLITICAL Keywords [Power Analysis]","POLITICAL Keywords [Governance Structure]","POLITICAL Keywords [Distributive Implications]","POLITICAL Keywords [Regulation and Subsidies]","TECHNOLOGICAL Keywords [Local Renewable Production]","TECHNOLOGICAL Keywords [Balanced Demand &amp; Supply]","TECHNOLOGICAL Keywords [Energy Savings]","TECHNOLOGICAL Keywords [Conversion &amp; Storage]","TECHNOLOGICAL Keywords [Infrastructure]","TECHNOLOGICAL Keywords [Multi-commodity energy systems]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 1]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 2]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 3]","Please provide general information about your project deliverable.      [Title of Deliverable (without numberering)]","Please provide general information about your project deliverable.      [URL of Deliverable (if available)]","Please provide general information about your project deliverable.      [(optional) Content of deliverable]","ECONOMIC Keywords  [Market]","ECONOMIC Keywords  [Financial Strategies]","ECONOMIC Keywords  [Circular Economy]","ECONOMIC Keywords  [Cost Analysis]","ECONOMIC Keywords  [Affordability]","ECONOMIC Keywords  [Support and Information]","ECONOMIC Keywords  [Ownership Structures]","ECONOMIC Keywords  [Incentives]","ECONOMIC Keywords  [Business models]","LEGAL Keywords [Multi-level Legislation]","LEGAL Keywords [Urban Landuse ]","LEGAL Keywords [District Regulation]","LEGAL Keywords [Participative Instruments]","LEGAL Keywords [Energy Communities]","LEGAL Keywords [Energy market structures]","LEGAL Keywords [Innovative Institutional Change]","SOCIAL Keywords [Community Engagement]","SOCIAL Keywords [Narrative&amp; Storytellung]","SOCIAL Keywords [Everyday Consumption &amp; Production Practices]","SOCIAL Keywords [Wellbeing &amp; quality of life]","SOCIAL Keywords [Behavioural Change &amp; Awareness]","SOCIAL Keywords [Social Justice &amp; Equity]","SOCIAL Keywords [Social Innovation]","SOCIAL Keywords [Cultural ontext]","SOCIAL Keywords [Heritage]","SPATIAL Keywords [Urban planning tools/instruments]","SPATIAL Keywords [District/neighbourhoods typologies]","SPATIAL Keywords [Mobility]","SPATIAL Keywords [PED boundaries]","SPATIAL Keywords [Strategic planning]","SPATIAL Keywords [Governance Framework]","PROCESSES &amp; METHODS Keywords [Co-Creation]","PROCESSES &amp; METHODS Keywords [Simulation]","PROCESSES &amp; METHODS Keywords [Monitoring]","PROCESSES &amp; METHODS Keywords [Modeling Tools]","PROCESSES &amp; METHODS Keywords [Scalability]","ENVIRONMENTAL Keywords [Circularity]","ENVIRONMENTAL Keywords [Climate adaptation/Climate neutral]","ENVIRONMENTAL Keywords [Energy efficiency]","ENVIRONMENTAL Keywords [Embodied energy]","ENVIRONMENTAL Keywords [Green house gas emissions]","ENVIRONMENTAL Keywords [Landscape]","ENVIRONMENTAL Keywords [Resource efficiency]","ENVIRONMENTAL Keywords [Primary energy balance]","ENVIRONMENTAL Keywords [Resilience]","POLITICAL Keywords [City Missions]","POLITICAL Keywords [Decision Support Tools]","POLITICAL Keywords [Political Engagement]","POLITICAL Keywords [Power Analysis]","POLITICAL Keywords [Governance Structure]","POLITICAL Keywords [Distributive Implications]","POLITICAL Keywords [Regulation and Subsidies]","TECHNOLOGICAL Keywords [Local Renewable Production]","TECHNOLOGICAL Keywords [Balanced Demand &amp; Supply]","TECHNOLOGICAL Keywords [Energy Savings]","TECHNOLOGICAL Keywords [Conversion &amp; Storage]","TECHNOLOGICAL Keywords [Infrastructure]","TECHNOLOGICAL Keywords [Multi-commodity energy systems]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 1]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 2]","OTHER  If none of the keywords above apply, you can specify up to three additional keywords below:  [Keyword 3]","Please provide general information about your project deliverable.      [Title of Deliverable (without numberering)]","Please provide general information about your project deliverable.      [URL of Deliverable (if available)]","Please provide general information about your project deliverable.      [(optional) Content of deliverable]","ECONOMIC Keywords  [Market]","ECONOMIC Keywords  [Financial Strategies]","ECONOMIC Keywords  [Circular Economy]","ECONOMIC Keywords  [Cost Analysis]","ECONOMIC Keywords  [Affordability]","ECONOMIC Keywords  [Support and Information]","ECONOMIC Keywords  [Ownership Structures]","ECONOMIC Keywords  [Incentives]","ECONOMIC Keywords  [Business models]","LEGAL Keywords [Multi-level Legislation]","LEGAL Keywords [Urban Landuse ]","LEGAL Keywords [District Regulation]","LEGAL Keywords [Participative Instruments]","LEGAL Keywords [Energy Communities]","LEGAL Keywords [Energy market structures]","LEGAL Keywords [Innovative Institutional Change]","SOCIAL Keywords [Community Engagement]","SOCIAL 